Competition Name,Home team,Minute,Score Home Team - When Messi Scored,Goal Type,Final Game Result
Liga,FC Barcelona,43,1,Penalty,Won
Liga,FC Barcelona,53,2,Field goal,Won
Liga,FC Barcelona,45,2,Field goal,Won
Liga,FC Barcelona,12,2,Field goal,Won
Liga,FC Barcelona,19,1,Field goal,Draw
